indice_tiempo,provincia,temp_promedio,estacion,gdc,produccion_gas_natural,total,residencial,Otros sectores
2022-09-01,bsas,18.416666666666668,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,bsas,18.933333333333334,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,bsas,18.900000000000002,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,bsas,17.575,Verano,12.750000000000021,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,bsas,19.408333333333335,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,bsas,19.841666666666665,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,bsas,18.283333333333335,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,bsas,18.558333333333334,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,bsas,18.841666666666665,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,bsas,20.625,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,bsas,20.150000000000002,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,bsas,20.45,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,bsas,20.8,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,bsas,20.625,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,bsas,20.058333333333334,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,bsas,18.666666666666668,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,catamarca,22.9,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,catamarca,22.427272727272726,Verano,0.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,catamarca,21.19090909090909,Otoño,0.0,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,catamarca,21.28,Otoño,0.0,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,catamarca,19.037499999999998,Otoño,0.0,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,catamarca,20.1,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,catamarca,22.21666666666667,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,catamarca,23.075,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,catamarca,23.08888888888889,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,catamarca,22.75,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,catamarca,24.363636363636363,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,catamarca,24.466666666666665,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,catamarca,23.580000000000002,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,catamarca,21.6,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,catamarca,22.119999999999997,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,catamarca,21.918181818181818,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,catamarca,23.775,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,catamarca,22.1,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,catamarca,22.225,Invierno,0.0,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,catamarca,22.288888888888888,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,catamarca,22.891666666666666,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,catamarca,22.7375,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,catamarca,24.975,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,catamarca,25.7,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,catamarca,21.4375,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,catamarca,23.0,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,catamarca,22.34,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,catamarca,22.955555555555556,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,catamarca,22.3625,Otoño,0.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,catamarca,22.241666666666664,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,catamarca,22.288888888888888,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,catamarca,23.475,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,catamarca,20.216666666666665,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,catamarca,24.257142857142856,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,catamarca,20.875,Primavera,0.0,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,catamarca,21.14,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,catamarca,21.31,Verano,0.0,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,catamarca,22.022222222222222,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,catamarca,22.0,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,catamarca,21.554545454545455,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,catamarca,21.566666666666666,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,catamarca,21.580000000000002,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,catamarca,21.9,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,catamarca,22.7125,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,catamarca,21.65,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,catamarca,21.21666666666667,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,catamarca,20.65,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,catamarca,19.61,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,catamarca,26.244444444444444,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,catamarca,24.6125,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,catamarca,24.1,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,catamarca,22.78,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,catamarca,23.241666666666664,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,catamarca,24.144444444444446,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,catamarca,25.314285714285713,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,catamarca,24.163636363636364,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,catamarca,23.788888888888888,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,catamarca,25.34,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,catamarca,26.3,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,catamarca,24.322222222222223,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,chaco,18.925,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,chaco,20.625,Verano,0.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,chaco,23.4,Otoño,0.0,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,chaco,18.17142857142857,Otoño,0.0,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,chaco,18.7625,Otoño,0.0,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,chaco,25.25,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,chaco,23.119999999999997,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,chaco,20.54,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,chaco,20.8,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,chaco,22.5,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,chaco,20.785714285714285,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,chaco,22.68,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,chaco,20.56,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,chaco,25.133333333333336,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,chaco,21.216666666666665,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,chaco,20.666666666666668,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,chaco,21.0625,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,chaco,21.4875,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,chaco,15.975,Invierno,60.750000000000014,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,chaco,21.65,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,chaco,23.900000000000002,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,chaco,25.160000000000004,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,chaco,23.057142857142857,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,chaco,23.71666666666667,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,chaco,20.566666666666666,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,chaco,21.62857142857143,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,chaco,20.02857142857143,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,chaco,20.599999999999998,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,chaco,21.616666666666664,Otoño,0.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,chaco,23.6,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,chaco,24.575,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,chaco,21.566666666666666,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,chaco,22.557142857142857,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,chaco,21.914285714285715,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,chaco,21.95,Primavera,0.0,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,chaco,20.2,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,chaco,23.1,Verano,0.0,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,chaco,22.633333333333336,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,chaco,19.34,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,chaco,19.475,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,chaco,22.36,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,chaco,21.083333333333332,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,chaco,20.95,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,chaco,20.240000000000002,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,chaco,20.0,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,chaco,19.463636363636365,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,chaco,15.533333333333331,Primavera,74.00000000000006,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,chaco,15.633333333333333,Verano,71.00000000000001,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,chaco,24.05,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,chaco,23.35,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,chaco,21.75,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,chaco,21.566666666666666,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,chaco,22.400000000000002,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,chaco,25.53333333333333,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,chaco,25.2,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,chaco,21.6,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,chaco,24.560000000000002,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,chaco,24.25,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,chaco,19.5,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,chaco,21.8,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,chubut,13.241666666666667,Verano,142.75,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,chubut,12.65,Verano,160.5,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,chubut,11.1,Otoño,207.0,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,chubut,11.65,Otoño,190.5,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,chubut,13.054545454545455,Otoño,148.36363636363637,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,chubut,14.845454545454546,Invierno,94.63636363636363,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,chubut,13.733333333333334,Invierno,127.99999999999997,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,chubut,12.145454545454545,Invierno,175.63636363636365,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,chubut,14.875,Primavera,93.75,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,chubut,13.818181818181818,Primavera,125.45454545454545,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,chubut,13.20909090909091,Primavera,143.7272727272727,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,chubut,12.409090909090908,Verano,167.72727272727275,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,chubut,15.608333333333334,Verano,71.74999999999997,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,chubut,15.308333333333332,Verano,80.75000000000004,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,chubut,15.133333333333333,Otoño,86.00000000000001,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,chubut,14.258333333333333,Otoño,112.25000000000001,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,chubut,13.5,Otoño,135.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,chubut,13.85,Invierno,124.50000000000001,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,chubut,15.125,Invierno,86.25,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,chubut,15.575000000000001,Invierno,72.74999999999997,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,chubut,14.566666666666668,Primavera,102.99999999999996,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,chubut,15.458333333333334,Primavera,76.24999999999999,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,chubut,16.05,Primavera,58.49999999999998,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,chubut,14.633333333333333,Verano,101.00000000000001,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,chubut,14.775,Verano,96.74999999999999,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,chubut,15.033333333333333,Verano,89.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,chubut,15.4,Otoño,77.99999999999999,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,chubut,15.225,Otoño,83.25000000000001,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,chubut,14.883333333333333,Otoño,93.50000000000001,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,chubut,15.125,Invierno,86.25,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,chubut,15.441666666666668,Invierno,76.74999999999996,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,chubut,14.308333333333332,Invierno,110.75000000000004,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,chubut,14.958333333333334,Primavera,91.24999999999999,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,chubut,15.583333333333334,Primavera,72.49999999999999,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,chubut,15.341666666666667,Primavera,79.75,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,chubut,15.741666666666667,Verano,67.74999999999999,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,chubut,13.866666666666667,Verano,123.99999999999999,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,chubut,14.041666666666666,Verano,118.75000000000001,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,chubut,15.299999999999999,Otoño,81.00000000000003,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,chubut,15.791666666666666,Otoño,66.25000000000001,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,chubut,15.891666666666666,Otoño,63.25000000000003,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,chubut,16.025000000000002,Invierno,59.249999999999936,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,chubut,15.125,Invierno,86.25,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,chubut,15.891666666666666,Invierno,63.25000000000003,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,chubut,13.950000000000001,Primavera,121.49999999999997,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,chubut,13.375,Primavera,138.75,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,chubut,12.575000000000001,Primavera,162.74999999999997,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,chubut,13.983333333333334,Verano,120.49999999999997,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,chubut,15.658333333333333,Verano,70.25,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,chubut,14.966666666666667,Verano,91.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,chubut,14.458333333333334,Otoño,106.24999999999999,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,chubut,15.225,Otoño,83.25000000000001,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,chubut,17.033333333333335,Otoño,28.99999999999995,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,chubut,15.975,Invierno,60.750000000000014,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,chubut,14.049999999999999,Invierno,118.50000000000003,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,chubut,15.525,Invierno,74.24999999999999,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,chubut,15.825000000000001,Primavera,65.24999999999997,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,chubut,14.541666666666666,Primavera,103.75000000000001,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,chubut,13.575000000000001,Primavera,132.74999999999997,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,chubut,12.516666666666666,Verano,164.50000000000003,3539.0107231,3163.924,383.23,2533.824
2019-01-01,cordoba,19.21666666666667,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,cordoba,19.21666666666667,Verano,0.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,cordoba,19.21666666666667,Otoño,0.0,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,cordoba,19.21666666666667,Otoño,0.0,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,cordoba,19.21666666666667,Otoño,0.0,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,cordoba,19.21666666666667,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,cordoba,19.21666666666667,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,cordoba,19.21666666666667,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,cordoba,19.21666666666667,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,cordoba,19.21666666666667,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,cordoba,19.21666666666667,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,cordoba,19.21666666666667,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,cordoba,15.950000000000001,Verano,61.49999999999997,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,cordoba,16.5,Verano,45.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,cordoba,16.900000000000002,Otoño,32.999999999999936,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,cordoba,16.849999999999998,Otoño,34.500000000000064,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,cordoba,17.75,Otoño,7.5,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,cordoba,16.616666666666667,Invierno,41.499999999999986,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,cordoba,16.8,Invierno,35.99999999999998,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,cordoba,17.416666666666668,Invierno,17.499999999999964,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,cordoba,19.233333333333334,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,cordoba,20.55,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,cordoba,18.033333333333335,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,cordoba,17.566666666666666,Verano,13.000000000000007,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,cordoba,18.408333333333335,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,cordoba,19.866666666666667,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,cordoba,19.25,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,cordoba,19.283333333333335,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,cordoba,17.941666666666666,Otoño,1.750000000000007,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,cordoba,18.400000000000002,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,cordoba,19.2,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,cordoba,19.358333333333334,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
